req_id,instrument_code,legal_ref,text_en,text_de,topic_tags,primary_evidence_types,supporting_evidence_types,keywords_en,keywords_de,source_sha256_en,source_sha256_de
EU_2024_2956|7|8|-|001,EU_2024_2956,Art. 7(8),8. central securities depositories;,"(8) Richtlinie (EU) 2016/2341 des Europäischen Parlaments und des Rates vom 14. Dezember 2016 über die Tätigkeiten und die
Beaufsichtigung von Einrichtungen der betrieblichen Altersversorgung (EbAV) (ABl. L 354 vom 23.12.2016, S. 37, ELI: http://data.
europa.eu/eli/dir/2016/2341/oj).",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2024_2956|7|9|-|001,EU_2024_2956,Art. 7(9),9. central counterparties;,"(9) Verordnung (EG) Nr. 1060/2009 des Europäischen Parlaments und des Rates vom 16. September 2009 über Ratingagenturen
(ABl. L 302 vom 17.11.2009, S. 1, ELI: http://data.europa.eu/eli/reg/2009/1060/oj).",DORA|RoI|TPRM,REGISTER_INVENTORY,PROCEDURE_RUNBOOK,,,4ffa3dd7c22ac10e1e4bdaf45cf067bcd7fd12dc1603cc0bd7fd63499b037050,63473da6482d1ebc385014b6078b251ec2f701c00af2c752bf3c1110f43943cb
EU_2025_301|19|2|-|001,EU_2025_301,Art. 19(2),"2. Where the financial entity has not classified an ICT-related incident as major within 24 hours from the moment the
financial entity has become aware of the ITC-related incident but classifies that ICT-related incident as major at a later stage,
the financial entity shall submit the initial notification within four hours from the classification of the ICT-related incident
as a major incident.","(2) Hat das Finanzunternehmen einen IKT-bezogenen Vorfall nicht innerhalb von 24 Stunden nach dem Zeitpunkt, zu
dem es Kenntnis von dem IKT-bezogenen Vorfall erlangt hat, sondern erst zu einem späteren Zeitpunkt als schwerwiegend
eingestuft, übermittelt es die Erstmeldung innerhalb von vier Stunden, nachdem es den IKT-bezogenen Vorfall als
schwerwiegend eingestuft hat.",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,classification|incident|reporting,IKT-Vorfall|Klassifikation|Meldung,47a209a9f73e228e85e1dad2934d917d5791629fc98add06fc6fda0acb872dbf,7bdbbc2df61c8bb3f93a6ae23c5b4bd5eda8f7c4572dab8e3b14bcc271e821a3
EU_2025_301|19|3|-|001,EU_2025_301,Art. 19(3),"3. Financial entities that are unable to submit the initial notification, intermediate report, or final report within the time
limits set out in paragraph 1, shall inform the competent authority thereof without undue delay, but no later than the
respective time limits for the submission of the notification or report, and shall explain the reasons for the delay.","(3) Finanzunternehmen, die nicht in der Lage sind, die Erstmeldung, die Zwischenmeldung oder die Abschlussmeldung
innerhalb der in Absatz 1 genannten Fristen zu übermitteln, teilen dies der zuständigen Behörde unverzüglich, spätestens
jedoch innerhalb der jeweiligen Fristen für die Übermittlung der Meldung mit und geben die Gründe für die
Verzögerung an.",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,,47a209a9f73e228e85e1dad2934d917d5791629fc98add06fc6fda0acb872dbf,7bdbbc2df61c8bb3f93a6ae23c5b4bd5eda8f7c4572dab8e3b14bcc271e821a3
EU_2025_301|19|4|-|001,EU_2025_301,Art. 19(4),"4. Where the time limit for the submission of an initial notification, intermediate report, or a final report falls on a
weekend day or a bank holiday in the Member State of the reporting financial entity, the financial entity may submit the
initial notification, intermediate or final reports by noon of the next working day.","(4) Fällt die Frist für die Übermittlung der Erstmeldung, der Zwischenmeldung oder der Abschlussmeldung auf ein
Wochenende oder einen Feiertag im Mitgliedstaat des meldenden Finanzunternehmens, so kann das Finanzunternehmen
die Erstmeldung, die Zwischenmeldung oder die Abschlussmeldung bis 12.00 Uhr des darauffolgenden Arbeitstages
übermitteln.",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,,47a209a9f73e228e85e1dad2934d917d5791629fc98add06fc6fda0acb872dbf,7bdbbc2df61c8bb3f93a6ae23c5b4bd5eda8f7c4572dab8e3b14bcc271e821a3
EU_2025_301|19|5|-|001,EU_2025_301,Art. 19(5),"5. Paragraph 4 shall not apply for the submission of an initial notification or an intermediate report by credit
institutions, central counterparties, operators of trading venues, and other financial entities identified as essential or
important entities pursuant to Article 3 of Directive (EU) 2022/2555.
4/5 ELI: http://data.europa.eu/eli/reg_del/2025/301/oj
EN
OJ L, 20.2.2025","(5) Absatz 4 gilt nicht für die Übermittlung einer Erstmeldung oder einer Zwischenmeldung durch Kreditinstitute,
zentrale Gegenparteien, Betreiber von Handelsplätzen und andere Finanzunternehmen, die gemäß Artikel 3 der Richtlinie
(EU) 2022/2555 als wesentliche oder wichtige Einrichtungen eingestuft sind.
4/5 ELI: http://data.europa.eu/eli/reg_del/2025/301/oj
DE
ABl. L vom 20.2.2025",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,,47a209a9f73e228e85e1dad2934d917d5791629fc98add06fc6fda0acb872dbf,7bdbbc2df61c8bb3f93a6ae23c5b4bd5eda8f7c4572dab8e3b14bcc271e821a3
EU_2025_301|19|6|-|001,EU_2025_301,Art. 19(6),"6. Competent authorities may decide that paragraph 4 shall not apply for the submission of an initial notification or an
intermediate report by financial entities, other than those referred to in paragraph 5, which are significant or have a
systemic character for the financial sector at national or Union level. Competent authorities shall notify their decision to
the identified financial entities. The decision of the competent authority shall only apply in respect of incidents reported
after the date of notification of the decision by the competent authority to the identified financial entities.","(6) Die zuständigen Behörden können beschließen, dass Absatz 4 nicht für die Übermittlung einer Erstmeldung oder
einer Zwischenmeldung durch andere Finanzinstitute als die in Absatz 5 genannten gilt, die bedeutend oder für den
Finanzsektor auf nationaler oder Unionsebene systemrelevant sind. Die zuständigen Behörden teilen den betreffenden
Finanzunternehmen ihren Beschluss mit. Der Beschluss der zuständigen Behörde gilt nur für Vorfälle, die sich ereignet
haben, nachdem die zuständige Behörde den betreffenden Finanzunternehmen ihre Entscheidung mitgeteilt hat.",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,classification|incident|reporting,,47a209a9f73e228e85e1dad2934d917d5791629fc98add06fc6fda0acb872dbf,7bdbbc2df61c8bb3f93a6ae23c5b4bd5eda8f7c4572dab8e3b14bcc271e821a3
EU_2025_301|3|1|-|001,EU_2025_301,Art. 3(1),(7) Commission Delegated Regulation (EU) 2024/1772 of 13 March 2024 supplementing Regulation (EU) 2022/2554 of the European,(7) Delegierte Verordnung (EU) 2024/1772 der Kommission vom 13. März 2024 zur Ergänzung der Verordnung (EU) 2022/2554 des,DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,,47a209a9f73e228e85e1dad2934d917d5791629fc98add06fc6fda0acb872dbf,7bdbbc2df61c8bb3f93a6ae23c5b4bd5eda8f7c4572dab8e3b14bcc271e821a3
EU_2025_301|3|2|-|001,EU_2025_301,Art. 3(2),"Parliament and of the Council with regard to regulatory technical standards specifying the criteria for the classification of ICT-related
incidents and cyber threats, setting out materiality thresholds and specifying the details of reports of major incidents (OJ L,
2024/1772, 25.6.2024, ELI: http://data.europa.eu/eli/reg_del/2024/1772/oj).","Europäischen Parlaments und des Rates durch technische Regulierungsstandards zur Festlegung der Kriterien für die Klassifizierung
von IKT-bezogenen Vorfällen und Cyberbedrohungen, der Wesentlichkeitsschwellen und der Einzelheiten von Meldungen
schwerwiegender Vorfälle (ABl. L, 2024/1772, 25.6.2024, ELI: http://data.europa.eu/eli/reg_del/2024/1772/oj).",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,classification|incident|reporting,,47a209a9f73e228e85e1dad2934d917d5791629fc98add06fc6fda0acb872dbf,7bdbbc2df61c8bb3f93a6ae23c5b4bd5eda8f7c4572dab8e3b14bcc271e821a3
EU_2025_301|3|3|-|001,EU_2025_301,Art. 3(3),ELI: http://data.europa.eu/eli/reg_del/2025/301/oj 3/5,ELI: http://data.europa.eu/eli/reg_del/2025/301/oj 3/5,DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,,47a209a9f73e228e85e1dad2934d917d5791629fc98add06fc6fda0acb872dbf,7bdbbc2df61c8bb3f93a6ae23c5b4bd5eda8f7c4572dab8e3b14bcc271e821a3
EU_2025_301|3|4|-|001,EU_2025_301,Art. 3(4),EN,DE,DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,,47a209a9f73e228e85e1dad2934d917d5791629fc98add06fc6fda0acb872dbf,7bdbbc2df61c8bb3f93a6ae23c5b4bd5eda8f7c4572dab8e3b14bcc271e821a3
EU_2025_301|3|5|-|001,EU_2025_301,Art. 3(5),"OJ L, 20.2.2025",ABl. L vom 20.2.2025,DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,,47a209a9f73e228e85e1dad2934d917d5791629fc98add06fc6fda0acb872dbf,7bdbbc2df61c8bb3f93a6ae23c5b4bd5eda8f7c4572dab8e3b14bcc271e821a3
EU_2025_301|5|1|-|001,EU_2025_301,Art. 5(1),1. Financial entities shall submit the initial notification and the intermediate and final reports as referred to in,"(1) Finanzunternehmen übermitteln die Erst-, Zwischen- und Abschlussmeldung gemäß Artikel 19 Absatz 4",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,,47a209a9f73e228e85e1dad2934d917d5791629fc98add06fc6fda0acb872dbf,7bdbbc2df61c8bb3f93a6ae23c5b4bd5eda8f7c4572dab8e3b14bcc271e821a3
EU_2025_302|1|1|-|001,EU_2025_302,Art. 1(1),"1. Financial entities shall use the template laid down in Annex I to submit the initial notification, the intermediate
report, and the final report referred to in Article 19(4) of Regulation (EU) 2022/2554 as follows:
(a) financial entities that submit an initial notification shall complete the data fields of the template which correspond to
the information to be provided in accordance with Article 2 of Commission Delegated Regulation (EU) 2025/301(7),
and may, where they already have that information, complete those data fields the completion of which is not
required for an initial notification but is required for an intermediate or final report;","(1) Finanzunternehmen verwenden für die Übermittlung der in Artikel 19 Absatz 4 der Verordnung (EU) 2022/2554
genannten Erstmeldung, Zwischenmeldung und Abschlussmeldung die Vorlage in Anhang I wie folgt:
a) Finanzunternehmen, die eine Erstmeldung übermitteln, füllen diejenigen Datenfelder der Vorlage aus, die den nach",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,,37ec431c7a11b8b30b39d1c1f0d95c39539d1c1e7236301ee3b06bb229ff009c,137dcf1317685e51fd4148e271bcbfe9c5acb2d8aa67a02102bb7bfbbf950272
EU_2025_302|2|3|-|001,EU_2025_302,Art. 2(3),"3. Where competent authorities require information on the individual impact of the major ICT-related incident on a
single financial entity, upon request of the competent authority, the financial entity shall submit an individual notification
or a report on the major ICT-related incident.","(3) Finanzunternehmen geben, soweit möglich, Schätzwerte auf der Grundlage anderer verfügbarer Daten und
Informationen an, wenn zum Zeitpunkt der Erstmeldung oder der Zwischenmeldung keine genauen Daten verfügbar sind.",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,classification|incident|reporting,,37ec431c7a11b8b30b39d1c1f0d95c39539d1c1e7236301ee3b06bb229ff009c,137dcf1317685e51fd4148e271bcbfe9c5acb2d8aa67a02102bb7bfbbf950272
EU_2025_302|4|1|-|001,EU_2025_302,Art. 4(1),"1. Financial entities shall use secure electronic channels as made available by their competent authority to submit the
initial notification and the intermediate and final reports.","1. Name des Vollständige juristische Bezeichnung des Unternehmens, das die Meldung übermittelt. Ja Alphanumerisch
Unternehmens, das die
Meldung
übermittelt",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,,37ec431c7a11b8b30b39d1c1f0d95c39539d1c1e7236301ee3b06bb229ff009c,137dcf1317685e51fd4148e271bcbfe9c5acb2d8aa67a02102bb7bfbbf950272
EU_2025_302|4|2|-|001,EU_2025_302,Art. 4(2),"2. Financial entities that are unable to use the secure electronic channels as made available by their competent authority
shall inform their competent authority about a major ICT-related incident through other secure means in agreement with
the competent authority. If required by the competent authority, financial entities shall resubmit the initial notification, or
intermediate or final report, through the secure electronic channel as made available by their competent authority once
they are able to do so.
ELI: http://data.europa.eu/eli/reg_impl/2025/302/oj 3/44
EN
OJ L, 20.2.2025","2. Identifika Identifikationscode des Unternehmens, das die Meldung übermittelt. Ja Alphanumerisch
tionscode des
Unterneh- Übermitteln Finanzunternehmen die Meldung, ist die Rechtsträgerkennung (Legal Entity
mens, das die Identifier; LEI-Code), ein eindeutiger alphanumerischer 20-stelliger Code nach ISO
Meldung 17442-1:2020.
übermittelt
Übermittelt ein Drittdienstleister eine Meldung für ein Finanzunternehmen, kann er einen
Identifikationscode verwenden, der in den gemäß Artikel 28 Absatz 9 der Verordnung (EU)
2022/2554 angenommenen technischen Durchführungsstandards festgelegt ist.",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,classification|incident|reporting,,37ec431c7a11b8b30b39d1c1f0d95c39539d1c1e7236301ee3b06bb229ff009c,137dcf1317685e51fd4148e271bcbfe9c5acb2d8aa67a02102bb7bfbbf950272
EU_2025_302|6|1|-|001,EU_2025_302,Art. 6(1),1. Financial entities that have outsourced the obligation to report major ICT-related incidents in accordance with,"(1) Finanzunternehmen, die die Verpflichtung zur Meldung schwerwiegender IKT-bezogener Vorfälle gemäß Artikel 19
Absatz 5 der Verordnung (EU) 2022/2554 ausgelagert haben, unterrichten ihre zuständige Behörde über die Vereinbarung
zur Auslagerung, sobald diese abgeschlossen wurde, spätestens jedoch vor der ersten Meldung.",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,classification|incident|reporting,,37ec431c7a11b8b30b39d1c1f0d95c39539d1c1e7236301ee3b06bb229ff009c,137dcf1317685e51fd4148e271bcbfe9c5acb2d8aa67a02102bb7bfbbf950272
EU_2025_302|7|1|-|001,EU_2025_302,Art. 7(1),"1. Name of the Full legal name of the entity submitting the notification. Yes Alphanumeric
entity
submitting
the
notification","(1) Ein Drittdienstleister, an den Meldepflichten gemäß Artikel 19 Absatz 5 der Verordnung (EU) 2022/2554
ausgelagert wurden, kann die Vorlage in Anhang I dieser Verordnung verwenden, um aggregierte Informationen über
einen schwerwiegenden IKT-bezogenen Vorfall, der sich auf mehrere Finanzunternehmen auswirkt, in einer einzigen
Meldung bereitzustellen und diese Meldung im Namen aller betroffenen Finanzunternehmen der zuständigen Behörde zu
übermitteln, sofern alle folgenden Voraussetzungen erfüllt sind:
a) Der zu meldende schwerwiegende IKT-bezogene Vorfall hat bei einem IKT- Drittdienstleister seinen Ursprung oder
wird von diesem verursacht.
b) Dieser Drittdienstleister erbringt die betreffende IKT-Dienstleistung für mehr als ein Finanzunternehmen oder für
eine Gruppe.
c) Der IKT-bezogene Vorfall wird von jedem in der aggregierten Meldung erfassten Finanzunternehmen als
schwerwiegend eingestuft.
d) Der schwerwiegende IKT-bezogene Vorfall betrifft Finanzunternehmen im selben Mitgliedstaat und die aggregierte
Meldung bezieht sich auf Finanzunternehmen, die von derselben zuständigen Behörde beaufsichtigt werden.
e) Die zuständigen Behörden haben dieser Art von Finanzunternehmen ausdrücklich gestattet, aggregierte Meldungen
zu übermitteln.",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,IKT-Vorfall|Klassifikation|Meldung,37ec431c7a11b8b30b39d1c1f0d95c39539d1c1e7236301ee3b06bb229ff009c,137dcf1317685e51fd4148e271bcbfe9c5acb2d8aa67a02102bb7bfbbf950272
EU_2025_302|7|2|-|001,EU_2025_302,Art. 7(2),"2. Identification Identification code of the entity submitting the notification. Yes Alphanumeric
code of the
entity Where financial entities submit the notification/report, the identification code shall be a
submitting Legal Entity Identifier (LEI), which is a unique 20 alphanumeric character code, based on
the ISO 17442-1:2020.
notification
Where a third-party provider submits a report for a financial entity, it may use an
identification code as specified in the implementing technical standards adopted
pursuant to Article 28(9) of Regulation (EU) 2022/2554.","(2) Absatz 1 gilt nicht für Kreditinstitute, die gemäß Artikel 2 Nummer 16 der Verordnung (EU) Nr. 468/2014 der
Europäischen Zentralbank(8)als von erheblicher Bedeutung angesehen werden, Betreiber von Handelsplätzen und zentrale
Gegenparteien, die nur die Vorlage in Anhang I verwenden, um Meldungen schwerwiegender IKT-bezogener Vorfälle
einzeln an ihre zuständige Behörde zu übermitteln.",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,,37ec431c7a11b8b30b39d1c1f0d95c39539d1c1e7236301ee3b06bb229ff009c,137dcf1317685e51fd4148e271bcbfe9c5acb2d8aa67a02102bb7bfbbf950272
EU_2025_302|7|3|-|001,EU_2025_302,Art. 7(3),"3. Type Type of the entity referred to in Article 2(1), points (a) to (t) of Regulation Yes, if the report is not provided by Choice (multiselect):
of financial (EU) 2022/2554 submitting the report. the affected financial entity — credit institution;
entity directly. — payment institution;
submitting — exempted payment institution;
the report — account information service
provider;
— electronic money institution;
— exempted electronic money
institution;
— investment firm;
— crypto-asset service provider;
— issuer of asset-referenced tokens;
— central securities depository;
— central counterparty;
— trading venue;
— trade repository;
— manager of alternative
investment fund;
— management company;
— data reporting service provider;
ELI:
http://data.europa.eu/eli/reg_impl/2025/302/oj
41/44
OJ
L,
20.2.2025
EN
Data field Description Mandatory field Field type
— insurance and reinsurance
undertaking;
— insurance intermediary,
reinsurance intermediary and
ancillary insurance
intermediary;
— institution for occupational
retirement provision;
— credit rating agency;
— administrator of critical
benchmarks;
— crowdfunding service provider;
— securitisation repository.","(3) Verlangen die zuständigen Behörden Informationen über die individuellen Auswirkungen des schwerwiegenden
IKT-bezogenen Vorfalls auf ein einzelnes Finanzunternehmen, so übermittelt das Finanzunternehmen auf Ersuchen der
zuständigen Behörde eine Einzelmeldung über den schwerwiegenden IKT-bezogenen Vorfall.",DORA|INCIDENT,PROCEDURE_RUNBOOK|INCIDENT_RECORD,MONITORING_REVIEW|POSTMORTEM,,IKT-Vorfall|Klassifikation|Meldung,37ec431c7a11b8b30b39d1c1f0d95c39539d1c1e7236301ee3b06bb229ff009c,137dcf1317685e51fd4148e271bcbfe9c5acb2d8aa67a02102bb7bfbbf950272
